-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,20.73,69.30
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
10044,5.00,3.348
10046,5.00,3.348
10048,5.00,3.348
10050,5.00,3.348
10052,5.00,3.348
10054,5.00,3.348
10056,5.00,3.348
10058,5.00,3.348
10060,5.00,3.348
10062,5.00,3.348
10064,5.00,3.347
10066,5.00,3.348
10068,5.00,3.348
10070,5.00,3.348
10072,5.00,3.348
10074,5.00,3.348
10076,5.00,3.348
10078,5.00,3.348
10080,5.00,3.348
10082,5.00,3.348
10084,5.00,3.348
10086,5.00,3.348
10088,5.00,3.347
10090,5.00,3.348
10092,5.00,3.348
10094,5.00,3.348
10096,5.00,3.348
10098,5.00,3.348
10100,5.00,3.348
10102,5.00,3.348
10104,5.00,3.348
10106,5.00,3.348
10108,5.00,3.348
10110,5.00,3.348
10112,5.00,3.348
10114,5.00,3.348
10116,5.00,3.348
10118,5.00,3.348
10120,5.00,3.348
10122,5.00,3.348
10124,5.00,3.348
10126,5.00,3.348
10128,5.00,3.348
10130,5.00,3.348
10132,5.00,3.348
10134,5.00,3.348
10136,5.00,3.348
10138,5.00,3.348
10140,5.00,3.348
10142,5.00,3.348
10144,5.00,3.347
10146,5.00,3.348
10148,5.00,3.348
10150,5.00,3.348
10152,5.00,3.348
10154,5.00,3.348
10156,5.00,3.348
10158,5.00,3.348
10160,5.00,3.348
10162,5.00,3.348
10164,5.00,3.348
10166,5.00,3.348
10168,5.00,3.348
10170,5.00,3.348
10172,5.00,3.348
10174,5.00,3.348
10176,5.00,3.348
10178,5.00,3.348
10180,5.00,3.348
10182,5.00,3.348
10184,5.00,3.348
10186,5.00,3.348
10188,5.00,3.348
10190,5.00,3.348
10192,5.00,3.348
10194,5.00,3.348
10196,5.00,3.348
10198,5.00,3.348
10200,5.00,3.348
10202,5.00,3.348
10204,5.00,3.348
10206,5.00,3.348
10208,5.00,3.348
10210,5.00,3.348
10212,5.00,3.348
10214,5.00,3.348
10216,5.00,3.348
10218,5.00,3.348
10220,5.00,3.348
10222,5.00,3.348
10224,5.00,3.348
10226,5.00,3.348
10228,5.00,3.348
10230,5.00,3.348
10232,5.00,3.348
10234,5.00,3.348
10236,5.00,3.348
10238,5.00,3.348
10240,5.00,3.348
10242,5.00,3.348
10244,5.00,3.348
10246,5.00,3.348
10248,5.00,3.348
10250,5.00,3.348
10252,5.00,3.348
10254,5.00,3.348
10256,5.00,3.348
10258,5.00,3.348
10260,5.00,3.348
10262,5.00,3.348
10264,5.00,3.348
10266,5.00,3.348
10268,5.00,3.348
10270,5.00,3.348
10272,5.00,3.348
10274,5.00,3.348
10276,5.00,3.348
10278,5.00,3.348
10280,5.00,3.348
10282,5.00,3.348
10284,5.00,3.348
10286,5.00,3.348
10288,5.00,3.348
10290,5.00,3.348
10292,5.00,3.348
10294,5.00,3.348
10296,5.00,3.348
10298,5.00,3.348
10300,5.00,3.348
10302,5.00,3.348
10304,5.00,3.348
10306,5.00,3.348
10308,5.00,3.348
10310,5.00,3.348
10312,5.00,3.348
10314,5.00,3.348
10316,5.00,3.348
10318,5.00,3.348
10320,5.00,3.348
10322,5.00,3.348
10324,5.00,3.348
10326,5.00,3.348
10328,5.00,3.348
10330,5.00,3.348
10332,5.00,3.348
10334,5.00,3.348
10336,5.00,3.348
10338,5.00,3.348
10340,5.00,3.348
10342,5.00,3.348
10344,5.00,3.348
10346,5.00,3.348
10348,5.00,3.348
10350,5.00,3.348
10352,5.00,3.348
10354,5.00,3.348
10356,5.00,3.348
10358,5.00,3.348
10360,5.00,3.348
10362,5.00,3.348
10364,5.00,3.348
10366,5.00,3.348
10368,5.00,3.348
10370,5.00,3.348
10372,5.00,3.348
10374,5.00,3.348
10376,5.00,3.348
10378,5.00,3.348
10380,5.00,3.348
10382,5.00,3.348
10384,5.00,3.348
10386,5.00,3.348
10388,5.00,3.348
10390,5.00,3.348
10392,5.00,3.348
10394,5.00,3.348
10396,5.00,3.348
10398,5.00,3.348
10400,5.00,3.348
10402,5.00,3.348
10404,5.00,3.348
10406,5.00,3.348
10408,5.00,3.348
10410,5.00,3.348
10412,5.00,3.348
10414,5.00,3.348
10416,5.00,3.348
10418,5.00,3.348
10420,5.00,3.348
10422,5.00,3.348
10424,5.00,3.348
10426,5.00,3.348
10428,5.00,3.348
10430,5.00,3.348
10432,5.00,3.348
10434,5.00,3.348
10436,5.00,3.348
10438,5.00,3.348
10440,5.00,3.348
10442,5.00,3.348
10444,5.00,3.348
10446,5.00,3.348
10448,5.00,3.348
10450,5.00,3.348
10452,5.00,3.348
10454,5.00,3.348
10456,5.00,3.348
10458,5.00,3.348
10460,5.00,3.348
10462,5.00,3.348
10464,5.00,3.348
10466,5.00,3.348
10468,5.00,3.348
10470,5.00,3.348
10472,5.00,3.348
10474,5.00,3.348
10476,5.00,3.348
10478,5.00,3.348
10480,5.00,3.348
10482,5.00,3.348
10484,5.00,3.348
10486,5.00,3.348
10488,5.00,3.348
10490,5.00,3.348
10492,5.00,3.348
10494,5.00,3.348
10496,5.00,3.348
10498,5.00,3.348
10500,5.00,3.348
10502,5.00,3.348
10504,5.00,3.348
10506,5.00,3.348
10508,5.00,3.348
10510,5.00,3.348
10512,5.00,3.348
10514,5.00,3.348
10516,5.00,3.348
10518,5.00,3.348
10520,5.00,3.348
10522,5.00,3.348
10524,5.00,3.348
10526,5.00,3.348
10528,5.00,3.348
10530,5.00,3.348
10532,5.00,3.348
10534,5.00,3.348
10536,5.00,3.348
10538,5.00,3.348
10540,5.00,3.348
10542,5.00,3.348
10544,5.00,3.348
10546,5.00,3.348
10548,5.00,3.348
10550,5.00,3.348
10552,5.00,3.348
10554,5.00,3.348
10556,5.00,3.348
10558,5.00,3.348
10560,5.00,3.348
10562,5.00,3.348
10564,5.00,3.348
10566,5.00,3.348
10568,5.00,3.348
10570,5.00,3.348
10572,5.00,3.348
10574,5.00,3.348
10576,5.00,3.348
10578,5.00,3.348
10580,5.00,3.348
10582,5.00,3.348
10584,5.00,3.348
10586,5.00,3.348
10588,5.00,3.348
10590,5.00,3.348
10592,5.00,3.348
10594,5.00,3.348
10596,5.00,3.348
10598,5.00,3.348
10600,5.00,3.348
10602,5.00,3.348
10604,5.00,3.348
10606,5.00,3.348
10608,5.00,3.348
10610,5.00,3.348
10612,5.00,3.348
10614,5.00,3.348
10616,5.00,3.348
10618,5.00,3.348
10620,5.00,3.348
10622,5.00,3.348
10624,5.00,3.348
10626,5.00,3.348
10628,5.00,3.348
10630,5.00,3.348
10632,5.00,3.348
10634,5.00,3.348
10636,5.00,3.348
10638,5.00,3.348
10640,5.00,3.348
10642,5.00,3.348
10644,5.00,3.348
10646,5.00,3.348
10648,5.00,3.348
10650,5.00,3.348
10652,5.00,3.348
10654,5.00,3.348
10656,5.00,3.348
10658,5.00,3.348
10660,5.00,3.348
10662,5.00,3.348
10664,5.00,3.348
10666,5.00,3.348
10668,5.00,3.348
10670,5.00,3.348
10672,5.00,3.348
10674,5.00,3.348
10676,5.00,3.348
10678,5.00,3.348
10680,5.00,3.348
10682,5.00,3.348
10684,5.00,3.348
10686,5.00,3.348
10688,5.00,3.348
10690,5.00,3.348
10692,5.00,3.348
10694,5.00,3.348
10696,5.00,3.348
10698,5.00,3.348
10700,5.00,3.348
10702,5.00,3.348
10704,5.00,3.348
10706,5.00,3.348
10708,5.00,3.348
10710,5.00,3.348
10712,5.00,3.348
10714,5.00,3.348
10716,5.00,3.348
10718,5.00,3.348
10720,5.00,3.348
10722,5.00,3.348
10724,5.00,3.348
10726,5.00,3.348
10728,5.00,3.348
10730,5.00,3.348
10732,5.00,3.348
10734,5.00,3.348
10736,5.00,3.348
10738,5.00,3.348
10740,5.00,3.348
10742,5.00,3.348
10744,5.00,3.348
10746,5.00,3.348
10748,5.00,3.348
10750,5.00,3.348
10752,5.00,3.348
10754,5.00,3.348
10756,5.00,3.348
10758,5.00,3.349
10760,5.00,3.349
10762,5.00,3.349
10764,5.00,3.349
10766,5.00,3.349
10768,5.00,3.349
10770,5.00,3.349
10772,5.00,3.349
10774,5.00,3.349
10776,5.00,3.349
10778,5.00,3.349
10780,5.00,3.350
10782,5.00,3.350
10784,5.00,3.350
10786,5.00,3.350
10788,5.00,3.350
10790,5.00,3.350
10792,5.00,3.350
10794,5.00,3.350
10796,5.00,3.351
10798,5.00,3.351
10800,5.00,3.351
10802,5.00,3.351
10804,5.00,3.351
10806,5.00,3.351
10808,5.00,3.351
10810,5.00,3.351
10812,5.00,3.351
10814,5.00,3.351
10816,5.00,3.352
10818,5.00,3.351
10820,5.00,3.352
10822,5.00,3.352
10824,5.00,3.352
10826,5.00,3.352
10828,5.00,3.352
10830,5.00,3.352
10832,5.00,3.352
10834,5.00,3.352
10836,5.00,3.352
10838,5.00,3.352
10840,5.00,3.353
10842,5.00,3.353
10844,5.00,3.353
10846,5.00,3.353
10848,5.00,3.353
10850,5.00,3.353
10852,5.00,3.353
10854,5.00,3.353
10856,5.00,3.353
10858,5.00,3.353
10860,5.00,3.353
10862,5.00,3.354
10864,5.00,3.353
10866,5.00,3.353
10868,5.00,3.354
10870,5.00,3.354
10872,5.00,3.354
10874,5.00,3.354
10876,5.00,3.354
10878,5.00,3.354
10880,5.00,3.354
10882,5.00,3.354
10884,5.00,3.354
10886,5.00,3.354
10888,5.00,3.354
10890,5.00,3.354
10892,5.00,3.354
10894,5.00,3.354
10896,5.00,3.354
10898,5.00,3.354
10900,5.00,3.354
10902,5.00,3.354
10904,5.00,3.354
10906,5.00,3.354
10908,5.00,3.354
10910,5.00,3.354
10912,5.00,3.354
10914,5.00,3.354
10916,5.00,3.354
10918,5.00,3.354
10920,5.00,3.354
10922,5.00,3.354
10924,5.00,3.354
10926,5.00,3.354
10928,5.00,3.354
10930,5.00,3.354
10932,5.00,3.354
10934,5.00,3.354
10936,5.00,3.354
10938,5.00,3.354
10940,5.00,3.354
10942,5.00,3.354
10944,5.00,3.354
10946,5.00,3.354
10948,5.00,3.354
10950,5.00,3.354
10952,5.00,3.354
10954,5.00,3.354
10956,5.00,3.354
10958,5.00,3.354
10960,5.00,3.354
10962,5.00,3.354
10964,5.00,3.354
10966,5.00,3.354
10968,5.00,3.354
10970,5.00,3.354
10972,5.00,3.354
10974,5.00,3.354
10976,5.00,3.354
10978,5.00,3.354
10980,5.00,3.354
10982,5.00,3.354
10984,5.00,3.354
10986,5.00,3.354
10988,5.00,3.354
10990,5.00,3.354
10992,5.00,3.354
10994,5.00,3.354
10996,5.00,3.354
10998,5.00,3.354
11000,5.00,3.354
11002,5.00,3.354
11004,5.00,3.354
11006,5.00,3.354
11008,5.00,3.354
11010,5.00,3.354
11012,5.00,3.354
11014,5.00,3.354
11016,5.00,3.354
11018,5.00,3.354
11020,5.00,3.354
11022,5.00,3.354
11024,5.00,3.354
11026,5.00,3.354
11028,5.00,3.354
11030,5.00,3.355
11032,5.00,3.355
11034,5.00,3.355
11036,5.00,3.354
11038,5.00,3.355
11040,5.00,3.354
11042,5.00,3.354
11044,5.00,3.355
11046,5.00,3.355
11048,5.00,3.354
11050,5.00,3.354
11052,5.00,3.355
11054,5.00,3.355
11056,5.00,3.355
11058,5.00,3.354
11060,5.00,3.355
11062,5.00,3.355
11064,5.00,3.355
11066,5.00,3.355
11068,5.00,3.355
11070,5.00,3.355
11072,5.00,3.354
11074,5.00,3.355
11076,5.00,3.355
11078,5.00,3.355
11080,5.00,3.355
11082,5.00,3.355
11084,5.00,3.355
11086,5.00,3.355
11088,5.00,3.355
11090,5.00,3.355
11092,5.00,3.355
11094,5.00,3.355
11096,5.00,3.355
11098,5.00,3.355
11100,5.00,3.354
11102,5.00,3.355
11104,5.00,3.355
11106,5.00,3.355
11108,5.00,3.355
11110,5.00,3.355
11112,5.00,3.355
11114,5.00,3.355
11116,5.00,3.355
11118,5.00,3.355
11120,5.00,3.355
11122,5.00,3.355
11124,5.00,3.355
11126,5.00,3.355
11128,5.00,3.355
11130,5.00,3.355
11132,5.00,3.355
11134,5.00,3.355
11136,5.00,3.355
11138,5.00,3.355
11140,5.00,3.355
11142,5.00,3.355
11144,5.00,3.355
11146,5.00,3.355
11148,5.00,3.355
11150,5.00,3.355
11152,5.00,3.355
11154,5.00,3.355
11156,5.00,3.355
11158,5.00,3.355
11160,5.00,3.355
11162,5.00,3.355
11164,5.00,3.355
11166,5.00,3.355
11168,5.00,3.355
11170,5.00,3.355
11172,5.00,3.355
11174,5.00,3.355
11176,5.00,3.355
11178,5.00,3.355
11180,5.00,3.355
11182,5.00,3.355
11184,5.00,3.355
11186,5.00,3.355
11188,5.00,3.355
11190,5.00,3.355
11192,5.00,3.355
11194,5.00,3.355
11196,5.00,3.355
11198,5.00,3.355
11200,5.00,3.355
11202,5.00,3.355
11204,5.00,3.355
11206,5.00,3.355
11208,5.00,3.355
11210,5.00,3.355
11212,5.00,3.355
11214,5.00,3.355
11216,5.00,3.355
11218,5.00,3.355
11220,5.00,3.355
11222,5.00,3.355
11224,5.00,3.355
11226,5.00,3.355
11228,5.00,3.355
11230,5.00,3.355
11232,5.00,3.355
11234,5.00,3.355
11236,5.00,3.355
11238,5.00,3.355
11240,5.00,3.355
11242,5.00,3.355
11244,5.00,3.355
11246,5.00,3.355
11248,5.00,3.355
11250,5.00,3.355
11252,5.00,3.355
11254,5.00,3.355
11256,5.00,3.355
11258,5.00,3.355
11260,5.00,3.355
11262,5.00,3.355
11264,5.00,3.355
11266,5.00,3.355
11268,5.00,3.355
11270,5.00,3.355
11272,5.00,3.355
11274,5.00,3.355
11276,5.00,3.355
11278,5.00,3.355
11280,5.00,3.355
11282,5.00,3.355
11284,5.00,3.355
11286,5.00,3.355
11288,5.00,3.355
11290,5.00,3.355
11292,5.00,3.355
11294,5.00,3.355
11296,5.00,3.355
11298,5.00,3.355
11300,5.00,3.355
11302,5.00,3.355
11304,5.00,3.355
11306,5.00,3.355
11308,5.00,3.355
11310,5.00,3.355
11312,5.00,3.355
11314,5.00,3.355
11316,5.00,3.355
11318,5.00,3.355
11320,5.00,3.355
11322,5.00,3.355
11324,5.00,3.355
11326,5.00,3.355
11328,5.00,3.355
11330,5.00,3.355
11332,5.00,3.355
11334,5.00,3.355
11336,5.00,3.355
11338,5.00,3.355
11340,5.00,3.355
11342,5.00,3.355
11344,5.00,3.355
11346,5.00,3.355
11348,5.00,3.355
11350,5.00,3.355
11352,5.00,3.355
11354,5.00,3.355
11356,5.00,3.355
11358,5.00,3.355
11360,5.00,3.355
11362,5.00,3.355
11364,5.00,3.355
11366,5.00,3.355
11368,5.00,3.355
11370,5.00,3.355
11372,5.00,3.355
11374,5.00,3.355
11376,5.00,3.355
11378,5.00,3.355
11380,5.00,3.355
11382,5.00,3.355
11384,5.00,3.355
11386,5.00,3.355
11388,5.00,3.355
11390,5.00,3.355
11392,5.00,3.355
11394,5.00,3.355
11396,5.00,3.355
11398,5.00,3.355
11400,5.00,3.355
11402,5.00,3.355
11404,5.00,3.355
11406,5.00,3.355
11408,5.00,3.355
11410,5.00,3.355
11412,5.00,3.355
11414,5.00,3.355
11416,5.00,3.356
11418,5.00,3.356
11420,5.00,3.356
11422,5.00,3.356
11424,5.00,3.356
11426,5.00,3.356
11428,5.00,3.356
11430,5.00,3.356
11432,5.00,3.356
11434,5.00,3.357
11436,5.00,3.357
11438,5.00,3.357
11440,5.00,3.357
11442,5.00,3.357
11444,5.00,3.357
11446,5.00,3.358
11448,5.00,3.358
11450,5.00,3.358
11452,5.00,3.358
11454,5.00,3.358
11456,5.00,3.358
11458,5.00,3.358
11460,5.00,3.358
11462,5.00,3.358
11464,5.00,3.358
11466,5.00,3.359
11468,5.00,3.359
11470,5.00,3.359
11472,5.00,3.359
11474,5.00,3.359
11476,5.00,3.359
11478,5.00,3.360
11480,5.00,3.360
11482,5.00,3.360
11484,5.00,3.360
11486,5.00,3.360
11488,5.00,3.360
11490,5.00,3.360
11492,5.00,3.360
11494,5.00,3.361
11496,5.00,3.360
11498,5.00,3.361
11500,5.00,3.361
11502,5.00,3.361
11504,5.00,3.361
11506,5.00,3.361
11508,5.00,3.361
11510,5.00,3.361
11512,5.00,3.361
11514,5.00,3.361
11516,5.00,3.361
11518,5.00,3.361
11520,5.00,3.361
11522,5.00,3.361
11524,5.00,3.361
11526,5.00,3.361
11528,5.00,3.361
11530,5.00,3.361
11532,5.00,3.361
11534,5.00,3.361
11536,5.00,3.361
11538,5.00,3.361
11540,5.00,3.361
11542,5.00,3.361
11544,5.00,3.361
11546,5.00,3.361
11548,5.00,3.361
11550,5.00,3.361
11552,5.00,3.361
11554,5.00,3.361
11556,5.00,3.361
11558,5.00,3.361
11560,5.00,3.361
11562,5.00,3.361
11564,5.00,3.361
11566,5.00,3.361
11568,5.00,3.361
11570,5.00,3.361
11572,5.00,3.361
11574,5.00,3.361
11576,5.00,3.361
11578,5.00,3.361
11580,5.00,3.361
11582,5.00,3.361
11584,5.00,3.361
11586,5.00,3.361
11588,5.00,3.361
11590,5.00,3.361
11592,5.00,3.361
11594,5.00,3.361
11596,5.00,3.361
11598,5.00,3.361
11600,5.00,3.361
11602,5.00,3.362
11604,5.00,3.361
11606,5.00,3.361
11608,5.00,3.361
11610,5.00,3.362
11612,5.00,3.362
11614,5.00,3.362
11616,5.00,3.361
11618,5.00,3.362
11620,5.00,3.362
11622,5.00,3.362
11624,5.00,3.362
11626,5.00,3.362
11628,5.00,3.361
11630,5.00,3.361
11632,5.00,3.362
11634,5.00,3.362
11636,5.00,3.362
11638,5.00,3.362
11640,5.00,3.362
11642,5.00,3.362
11644,5.00,3.361
11646,5.00,3.362
11648,5.00,3.362
11650,5.00,3.362
11652,5.00,3.362
11654,5.00,3.362
11656,5.00,3.362
11658,5.00,3.362
11660,5.00,3.362
11662,5.00,3.362
11664,5.00,3.362
11666,5.00,3.362
11668,5.00,3.362
11670,5.00,3.362
11672,5.00,3.362
11674,5.00,3.362
11676,5.00,3.362
11678,5.00,3.362
11680,5.00,3.362
11682,5.00,3.362
11684,5.00,3.362
11686,5.00,3.362
11688,5.00,3.362
11690,5.00,3.362
11692,5.00,3.362
11694,5.00,3.362
11696,5.00,3.362
11698,5.00,3.362
11700,5.00,3.362
11702,5.00,3.362
11704,5.00,3.362
11706,5.00,3.362
11708,5.00,3.362
11710,5.00,3.362
11712,5.00,3.362
11714,5.00,3.362
11716,5.00,3.362
11718,5.00,3.362
11720,5.00,3.362
11722,5.00,3.362
11724,5.00,3.362
11726,5.00,3.362
11728,5.00,3.362
11730,5.00,3.362
11732,5.00,3.362
11734,5.00,3.362
11736,5.00,3.362
11738,5.00,3.362
11740,5.00,3.362
11742,5.00,3.362
11744,5.00,3.362
11746,5.00,3.362
11748,5.00,3.362
11750,5.00,3.362
11752,5.00,3.362
11754,5.00,3.362
11756,5.00,3.362
11758,5.00,3.362
11760,5.00,3.362
11762,5.00,3.362
11764,5.00,3.362
11766,5.00,3.362
11768,5.00,3.362
11770,5.00,3.362
11772,5.00,3.362
11774,5.00,3.362
11776,5.00,3.362
11778,5.00,3.362
11780,5.00,3.362
11782,5.00,3.362
11784,5.00,3.362
11786,5.00,3.362
11788,5.00,3.362
11790,5.00,3.362
11792,5.00,3.362
11794,5.00,3.362
11796,5.00,3.362
11798,5.00,3.362
11800,5.00,3.362
11802,5.00,3.362
11804,5.00,3.362
11806,5.00,3.362
11808,5.00,3.362
11810,5.00,3.362
11812,5.00,3.362
11814,5.00,3.362
11816,5.00,3.362
11818,5.00,3.362
11820,5.00,3.362
11822,5.00,3.362
11824,5.00,3.362
11826,5.00,3.362
11828,5.00,3.362
11830,5.00,3.362
11832,5.00,3.362
11834,5.00,3.362
11836,5.00,3.362
11838,5.00,3.362
11840,5.00,3.362
11842,5.00,3.362
11844,5.00,3.362
11846,5.00,3.362
11848,5.00,3.362
11850,5.00,3.362
11852,5.00,3.362
11854,5.00,3.363
11856,5.00,3.363
11858,5.00,3.363
11860,5.00,3.363
11862,5.00,3.364
11864,5.00,3.364
11866,5.00,3.364
11868,5.00,3.364
11870,5.00,3.365
11872,5.00,3.365
11874,5.00,3.365
11876,5.00,3.365
11878,5.00,3.366
11880,5.00,3.366
11882,5.00,3.366
11884,5.00,3.366
11886,5.00,3.367
11888,5.00,3.367
11890,5.00,3.367
11892,5.00,3.368
11894,5.00,3.368
11896,5.00,3.368
11898,5.00,3.368
11900,5.00,3.368
11901,5.00,3.369
11904,5.00,3.369
11905,5.00,3.369
11908,5.00,3.369
11910,5.00,3.369
11912,5.00,3.369
11914,5.00,3.369
11916,5.00,3.369
11918,5.00,3.369
11920,5.00,3.369
11922,5.00,3.369
11924,5.00,3.369
11925,5.00,3.369
11928,5.00,3.369
11930,5.00,3.369
11932,5.00,3.369
11934,5.00,3.369
11936,5.00,3.369
11938,5.00,3.369
11940,5.00,3.369
11942,5.00,3.369
11944,5.00,3.369
11945,5.00,3.369
11948,5.00,3.369
11949,5.00,3.369
11952,5.00,3.369
11954,5.00,3.369
11956,5.00,3.369
11958,5.00,3.369
11960,5.00,3.369
11962,5.00,3.369
11964,5.00,3.369
11966,5.00,3.369
11968,5.00,3.369
11969,5.00,3.369
11972,5.00,3.369
11974,5.00,3.369
11976,5.00,3.369
11978,5.00,3.369
11979,5.00,3.369
11982,5.00,3.369
11984,5.00,3.369
11986,5.00,3.369
11988,5.00,3.369
11989,5.00,3.369
11992,5.00,3.369
11994,5.00,3.369
11995,5.00,3.369
11998,5.00,3.369
12000,5.00,3.369
12002,5.00,3.369
12004,5.00,3.369
12006,5.00,3.369
12008,5.00,3.369
12010,5.00,3.369
12012,5.00,3.369
12014,5.00,3.369
12016,5.00,3.369
12018,5.00,3.369
12020,5.00,3.369
12022,5.00,3.369
12024,5.00,3.369
12026,5.00,3.369
12028,5.00,3.369
12030,5.00,3.369
12032,5.00,3.369
12033,5.00,3.369
12036,5.00,3.369
12037,5.00,3.369
12040,5.00,3.369
12042,5.00,3.369
12044,5.00,3.369
12045,5.00,3.369
12048,5.00,3.369
12050,5.00,3.369
12051,5.00,3.369
12054,5.00,3.369
12056,5.00,3.369
12058,5.00,3.369
12059,5.00,3.369
12061,5.00,3.369
12064,5.00,3.369
12066,5.00,3.369
12067,5.00,3.369
12070,5.00,3.369
12072,5.00,3.369
12074,5.00,3.369
12076,5.00,3.369
12078,5.00,3.369
12079,5.00,3.369
12081,5.00,3.369
12083,5.00,3.369
12086,5.00,3.369
12088,5.00,3.369
12089,5.00,3.369
12092,5.00,3.369
12094,5.00,3.369
12096,5.00,3.369
12097,5.00,3.369
12100,5.00,3.369
12101,5.00,3.369
12104,5.00,3.369
12105,5.00,3.369
12108,5.00,3.369
12110,5.00,3.369
12112,5.00,3.369
12114,5.00,3.369
12116,5.00,3.369
12117,5.00,3.369
12120,5.00,3.369
12122,5.00,3.369
12123,5.00,3.369
12126,5.00,3.369
12128,5.00,3.369
12129,5.00,3.369
12132,5.00,3.369
12133,5.00,3.369
12135,5.00,3.369
12138,5.00,3.369
12139,5.00,3.369
12141,5.00,3.369
12144,5.00,3.370
12145,5.00,3.370
12148,5.00,3.370
12149,5.00,3.371
12152,5.00,3.371
12153,5.00,3.371
12156,5.00,3.371
12158,5.00,3.372
12159,5.00,3.372
12162,5.00,3.373
12163,5.00,3.373
12166,5.00,3.373
12168,5.00,3.374
12170,5.00,3.374
12172,5.00,3.374
12174,5.00,3.375
12175,5.00,3.375
12178,5.00,3.375
12179,5.00,3.375
12182,5.00,3.376
12183,5.00,3.376
12186,5.00,3.376
12187,5.00,3.376
12190,5.00,3.376
12191,5.00,3.376
12194,5.00,3.376
12195,5.00,3.376
12198,5.00,3.376
12200,5.00,3.376
12201,5.00,3.376
12203,5.00,3.376
12206,5.00,3.376
12207,5.00,3.376
12210,5.00,3.376
12211,5.00,3.376
12214,5.00,3.376
12216,5.00,3.376
12217,5.00,3.376
12219,5.00,3.376
12222,5.00,3.376
12223,5.00,3.376
12226,5.00,3.376
12227,5.00,3.376
12230,5.00,3.376
12232,5.00,3.376
12233,5.00,3.376
12236,5.00,3.376
12237,5.00,3.376
12240,5.00,3.377
12242,5.00,3.376
12244,5.00,3.377
12245,5.00,3.376
12247,5.00,3.377
12250,5.00,3.376
12251,5.00,3.377
12254,5.00,3.376
12255,5.00,3.377
12258,5.00,3.377
12259,5.00,3.377
12261,5.00,3.377
12264,5.00,3.377
12266,5.00,3.377
12268,5.00,3.377
12269,5.00,3.377
12272,5.00,3.377
12273,5.00,3.377
12276,5.00,3.377
12277,5.00,3.377
12279,5.00,3.377
12282,5.00,3.377
12283,5.00,3.377
12285,5.00,3.377
12287,5.00,3.377
12289,5.00,3.377
12292,5.00,3.377
12293,5.00,3.377
12296,5.00,3.377
12298,5.00,3.377
12299,5.00,3.377
12301,5.00,3.377
12304,5.00,3.377
12306,5.00,3.377
12307,5.00,3.377
12310,5.00,3.377
12312,5.00,3.377
12313,5.00,3.377
12316,5.00,3.377
12317,5.00,3.377
12320,5.00,3.377
12321,5.00,3.377
12323,5.00,3.377
12325,5.00,3.377
12328,5.00,3.377
12329,5.00,3.377
12331,5.00,3.377
12333,5.00,3.377
12336,5.00,3.377
12337,5.00,3.377
12339,5.00,3.377
12341,5.00,3.377
12343,5.00,3.377
12345,5.00,3.377
12347,5.00,3.377
12349,5.00,3.377
12351,5.00,3.377
12353,5.00,3.377
12355,5.00,3.377
12357,5.00,3.377
12359,5.00,3.377
12361,5.00,3.377
12363,5.00,3.377
12365,5.00,3.377
12367,5.00,3.377
12369,5.00,3.377
12371,5.00,3.377
12373,5.00,3.377
12375,5.00,3.377
12377,5.00,3.377
12379,5.00,3.377
12381,5.00,3.377
12383,5.00,3.377
12385,5.00,3.377
12387,5.00,3.377
12389,5.00,3.377
12391,5.00,3.377
12393,5.00,3.377
12395,5.00,3.377
12397,5.00,3.377
12399,5.00,3.377
12401,5.00,3.377
12403,5.00,3.377
12405,5.00,3.377
12407,5.00,3.377
12409,5.00,3.377
12411,5.00,3.377
12413,5.00,3.377
12415,5.00,3.377
12417,5.00,3.377
12419,5.00,3.377
12421,5.00,3.377
12423,5.00,3.377
12425,5.00,3.377
12427,5.00,3.377
12429,5.00,3.377
12431,5.00,3.377
12433,5.00,3.377
12435,5.00,3.377
12437,5.00,3.377
12439,5.00,3.377
12441,5.00,3.378
12443,5.00,3.378
12445,5.00,3.378
12447,5.00,3.378
12449,5.00,3.378
12451,5.00,3.379
12453,5.00,3.379
12455,5.00,3.379
12457,5.00,3.379
12459,5.00,3.379
12461,5.00,3.379
12463,5.00,3.380
12465,5.00,3.380
12467,5.00,3.380
12469,5.00,3.380
12471,5.00,3.381
12473,5.00,3.381
12475,5.00,3.381
12477,5.00,3.382
12479,5.00,3.382
12481,5.00,3.382
12483,5.00,3.382
12485,5.00,3.382
12487,5.00,3.383
12489,5.00,3.383
12491,5.00,3.383
12493,5.00,3.383
12495,5.00,3.383
12497,5.00,3.383
12499,5.00,3.383
12501,5.00,3.383
12503,5.00,3.383
12505,5.00,3.383
12507,5.00,3.383
12509,5.00,3.383
12511,5.00,3.383
12513,5.00,3.383
12515,5.00,3.383
12517,5.00,3.383
12519,5.00,3.383
12521,5.00,3.383
12523,5.00,3.383
12525,5.00,3.383
12527,5.00,3.383
12529,5.00,3.383
12531,5.00,3.383
12533,5.00,3.383
12535,5.00,3.383
12537,5.00,3.383
12539,5.00,3.383
12541,5.00,3.383
12543,5.00,3.383
12545,5.00,3.384
12547,5.00,3.383
12549,5.00,3.383
12551,5.00,3.383
12553,5.00,3.383
12555,5.00,3.384
12557,5.00,3.384
12559,5.00,3.384
12561,5.00,3.384
12563,5.00,3.384
12565,5.00,3.384
12567,5.00,3.384
